,Company,Position,Connected On,Full Name,Latitude,Longitude,Pais,Cidade
0,Stefanini Brasil,Analista Programador Senior,18 Jan 2021,Jose Brown,37.541988,-77.44057240000001,US,Richmond
1,Akaer,Analista de Dados,18 Jan 2021,Jessica Smith,-23.1606616,-45.7875747,BR,Cacapava
2,Cloud Devs,Consultant,18 Jan 2021,Monica Summers,35.8970799,-78.8705963,US,Morrisville
3,Unimed Sul Capixaba,Analista de BI Jr - Analista de Sistemas - Business Intelligence - DBA,16 Jan 2021,Christopher Edwards,-20.8529059,-41.115901799999996,BR,Cachoeiro de Itapemirim
4,Gerencianet,Data Analyst,15 Jan 2021,Lisa Thomas,-23.563438199999997,-46.6547934,BR,Sao Paulo
5,CAPES - Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,Bolsista,15 Jan 2021,Randall Richardson,-15.7880201,-47.8782054,BR,Brasilia
6,Via Reversa,Desenvolvedor FrontEnd Vue / Python Jr.,14 Jan 2021,Megan Becker,45.4587317,-73.8352551,CA,Pointe-Claire
7,Distrilaf,Analista de Sistemas,14 Jan 2021,Allison Parsons,-20.681172,-43.772068,BR,Conselheiro Lafaiete
8,Invillia,Backend Developer,13 Jan 2021,Christopher Zimmerman,-21.804973699999998,-48.1736809,BR,Araraquara
9,Avenue Code,Frontend Developer,13 Jan 2021,Caitlin Smith,37.78693679999999,-122.40554479999999,US,San Francisco
10,Crefisa,Analista de sistema,12 Jan 2021,Breanna Holland,-11.1836549,-40.5107791,BR,Jacobina
11,Hybrid Formula-E Team ,Membro do núcleo de estudos HYBRID FORM-E TEAM,12 Jan 2021,Natalie Horton,40.6800928,-74.01229359999998,US,New York City
12,prestd,Software Developer Internship,12 Jan 2021,Laura Higgins,,,,
13,BioCatch,"Director, Pre-sales & PS for LATAM ",12 Jan 2021,Ashley Miller,40.761380100000004,-73.9693636,US,Manhattan
14,Bradesco,Analista de Políticas de Crédito Jr,11 Jan 2021,Michael Fowler,40.7614676,-73.97120670000001,US,Manhattan
15,Prefeitura Municipal de Nova Trento,Professor - Desenvolvedor de Projetos Sociais - Indicador Google - ,11 Jan 2021,Ethan Pugh,-27.286595000000002,-48.93031939999999,BR,Sao Joao Batista
16,"URJA Social - Tecnologia, Gestão e Operação Ltda", Commercial Director,11 Jan 2021,John Duncan,-8.061048699999999,-34.872137200000004,BR,Recife
17,Paulo,Analista de suporte de TI,11 Jan 2021,Veronica Munoz,42.146015500000004,-72.60504509999998,US,Chicopee
18,PepsiCo,Sales Intern,11 Jan 2021,Shannon Jennings,33.0831337,-96.8161986,US,Frisco
19,Zup Innovation,Desenvolvedora Back-end Java,11 Jan 2021,Benjamin Knight,-19.9290936,-43.931844899999994,BR,Belo Horizonte
20,CrediSIS,"Software Development, Systems Analysis and User Support Team Leader",11 Jan 2021,Sara Ward,-10.876001400000002,-61.954632999999994,BR,Ji Parana
21,Zup Innovation,Tech Lead,11 Jan 2021,Brenda Cabrera,-19.9290936,-43.931844899999994,BR,Belo Horizonte
22,TQI,Desenvolvedor para iOS,11 Jan 2021,Robert Payne,26.1807605,-80.21544229999998,US,Lauderdale Lakes
23,KaBuM!,Analista de sistemas,11 Jan 2021,Chelsey Perry,19.462832000000002,-99.2393578,MX,Naucalpan de Juarez
24,Mercantil do Brasil,Escriturário,09 Jan 2021,Linda Gonzalez,25.6838185,-100.31492879999999,MX,Monterrey
25, EXPN Consultoria em desenvolvimento de software,Estagiário,08 Jan 2021,Ronald Ford,-23.4175866,-51.93925529999999,BR,Maringa
26,Universidade Federal de Santa Catarina,Researcher,08 Jan 2021,Kyle Jones,-27.599966600000002,-48.5194152,BR,Carvoeira
27,everis,QA Acessibilidade,08 Jan 2021,Cathy Boyd,42.3559753,-71.0521512,US,Boston
28,Drogaria Araujo S/A,Continuous Improvement Analyst,07 Jan 2021,Destiny West,-19.9148705,-43.95129779999999,BR,Belo Horizonte
29,Teltec Solutions,Development and Research Analyst,07 Jan 2021,Cody Meyer,-27.608781099999998,-48.5780882,BR,Florianopolis
30,Elumini Outdoing IT,Analista de sistemas sênior,07 Jan 2021,Eric Buck,-23.545294000000002,-46.634541999999996,BR,Sao Paulo
31,Infofast Cursos Profissionalizantes,Instrutor de Microsoft Excel Avançado e Microsoft Power BI,07 Jan 2021,Paul Reyes,-6.069979600000001,-49.9041742,BR,Maraba
32,Natura,Pesquisador em Ciências do Bem-estar,05 Jan 2021,Justin Hughes,40.723285600000004,-73.99380490000001,US,New York City
33,Nouryon,Estagiário de Engenharia de Processos,05 Jan 2021,Joshua Johnson,29.5861478,-95.43142490000001,US,Fresno
34,Construtora Cim,Information Technology Support Specialist,05 Jan 2021,Tracey Fields,-23.452654000000003,-51.953464000000004,BR,Maringa
35,Secretaria de Saúde do Ceará,Head of Analytics,05 Jan 2021,Tammy Miller,-3.720732099999999,-38.5175326,BR,Fortaleza
36,CEEE,Funcionário público,04 Jan 2021,Morgan Morris,42.5092937,-92.45597190000001,US,Cedar Falls
37,Laticínios Tirol,Especialista de Logística,02 Jan 2021,Brian Moore,-26.995200699999998,-51.4135064,BR,Joacaba
38,Teachinguide.com,Founder,02 Jan 2021,Mr. Victor Simmons MD,34.03524779999999,-84.08827819999998,US,Suwanee
39,Grupo Casa Magalhães,Desenvolvedor de Software,01 Jan 2021,Jonathan Ortiz,-3.7748884,-38.489161200000005,BR,Fortaleza
40,Aeris Energy,Engineering Processist,01 Jan 2021,Amanda Lee,44.310624100000005,-69.7794897,US,Augusta
41,Stefanini,Líder de Processos,01 Jan 2021,Joshua Juarez,42.48633,-83.311877,US,Franklin
42,Eldorado Brasil Celulose S/A,System Analyst,31 Dec 2020,Norma Carter,-20.8875251,-51.3593298,BR,Andradina
43,Inteligencia de Negocios,Gerente de serviços e Pré-Venda,31 Dec 2020,Kimberly Herman,44.83045429999999,-93.504274,US,Shakopee
44,Radix Engenharia e Software,Global Head of Data Science & AI,31 Dec 2020,Teresa Wagner,29.777699300000002,-95.5437223,US,Bunker Hill Village
45,International Institute of Physics - UFRN,Systems Development Analyst,31 Dec 2020,Christopher Spencer,-5.8404675,-35.1955351,BR,Natal
46,Beegol,Data Scientist,31 Dec 2020,Peggy Price,-23.5941778,-46.68567480000001,BR,Sao Paulo
47,Sociedade Porvir Cientifico - Rede La Salle e Ensino,Data Scientist | Controladoria,31 Dec 2020,Maria Johnson,-30.008194,-51.1859489,BR,Porto Alegre
48,Ecori Energia Solar,Desenvolvimento comercial,31 Dec 2020,Sarah Peterson,-20.8328609,-49.40515509999999,BR,Sao Jose do Rio Preto
49,Decode,Data Science Manager,31 Dec 2020,Zachary Allen,29.738101500000003,-95.39081540000001,US,Houston
50,FDC TECNOLOGIA,Information Technology Analyst,30 Dec 2020,Mrs. Rachel Gaines,-12.9699005,-38.4224185,BR,Salvador
51,Nenhuma,Estudante de Graduação,30 Dec 2020,Michael Ball,28.452550399999996,-81.4378886,US,Tangelo Park
52,Corptocorp Org,Technical Recruiter,29 Dec 2020,Richard Delacruz,40.7046172,-74.01123249999998,US,New York City
53,TOTVS,Técnico de Qualidade,28 Dec 2020,Taylor Lewis,37.404388700000005,-122.07705559999998,US,Mountain View
54,Hotmart,Analista de estratégia do negócio,28 Dec 2020,Justin Barnett,25.496702399999997,-103.40359079999999,MX,Torreon
55,Betha Sistemas,Analista de Suporte e Implantação I,26 Dec 2020,Jennifer Singh,19.425261499999998,-99.1530313,MX,Cuauhtemoc
56,Sisaut Tecnologia,Desenvolvedor da web,26 Dec 2020,Lindsay Reeves,-20.7261438,-46.611625399999994,BR,Passos
57,Eleva Educação,Analista de software,26 Dec 2020,Elizabeth Anderson,-22.9556128,-43.18263959999999,BR,Rio de Janeiro
58,Petrobras,Inspeção,24 Dec 2020,Shannon Robinson,29.7279912,-95.55555770000001,US,Bunker Hill Village
59,Vero Internet,Analista de monitoramento (NOC),23 Dec 2020,Ashley Harrison,27.640669800000005,-80.44861379999998,US,West Vero Corridor
60,Deal,Analista de dados,23 Dec 2020,Cathy Stewart,40.243168,-74.0006927,US,Asbury Park
61,Paraná Banco S/A,Cientista de dados,23 Dec 2020,Christina Gonzalez,-23.1820126,-50.6488965,BR,Assai
62,Brave.ag,Business Manager,23 Dec 2020,Melissa Harrell,39.1039924,-84.510032,US,Newport
63,Prefeitura Municipal de Caraguatatuba ,Estagiário,23 Dec 2020,Christian Friedman,-23.619336999999998,-45.409855,BR,Caraguatatuba
64,CCR Metrô Bahia,Operador de Sistemas de Tração,22 Dec 2020,John Mills,-12.9265924,-38.4649875,BR,Salvador
65,Home Office,Estudante em tempo integral,21 Dec 2020,David King,36.3648645,-94.21767750000001,US,Bentonville
66,Delaxy Marketplace,Analista de Marketing Digital,19 Dec 2020,Lisa Bass,26.4561034,-80.18912009999998,US,Villages of Oriole
67,Centro Universitário São Lucas,Professor Universitário,17 Dec 2020,Samuel Lopez,-8.7719247,-63.89558299999999,BR,Porto Velho
68,Autônomo,Autônomo,17 Dec 2020,Tammy Brown,41.975919,-87.712086,US,Lincolnwood
69,Centro Universitário de União da Vitória UNIUV,Professor,16 Dec 2020,Jon Duke,-26.242544399999996,-51.0917486,BR,Uniao da Vitoria
70,ByteCom Sistemas e Serviços Ltda,Analista Programador,16 Dec 2020,Julie Wagner,-26.4951125,-49.0897882,BR,Jaragua do Sul
71,WF Estruturas e Sistemas,Agente de melhoria contínua,16 Dec 2020,Kenneth Riley,-22.8538988,-48.4916968,BR,Botucatu
72,MachLab,Co-fundador | Engenheiro de dados,16 Dec 2020,Jonathan Roy,41.659459399999996,-91.54799190000001,US,University Heights
73,Armazém de Documentos,CEO em Armazém de Documentos,16 Dec 2020,Mallory Watson,-26.304245799999997,-48.87948529999999,BR,Joinville
74,Senac Santa Catarina,Professor de graduação e pós graduação ,16 Dec 2020,Elizabeth Maldonado,-27.5937832,-48.557033700000005,BR,Florianopolis
75,Hub Fintech ,Software Engineer,16 Dec 2020,Brittany Miller,-23.500966000000002,-46.8261359,BR,Carapicuiba
76,Mixtel Atacado,Gerente de Projetos,15 Dec 2020,Mark Livingston,-25.4831783,-49.2984804,BR,Curitiba
77,Tribunal de Justiça Militar de São Paulo,Systems Specialist,15 Dec 2020,Erin Haas,-23.5463293,-46.6502105,BR,Sao Paulo
78,Deloitte Brasil,Analista de Sistemas JR,15 Dec 2020,James Chen,-23.6249859,-46.701587700000005,BR,Taboao da Serra
79,Creditas,Data Scientist Trainee,15 Dec 2020,Brittany Garcia,50.230300299999996,12.868644999999999,CZ,Karlovy Vary
80,UPFLUX Advanced Analytics,Researcher in Computer Science and Artificial Intelligence,15 Dec 2020,Elizabeth Logan,,,,
81,iTER Software de Rastreamento e Telemetria,Frontend Developer,15 Dec 2020,Kristie Rogers,-27.599321999999997,-48.605751,BR,Campinas
82,MC1 - Win The Market,Analista Programador Pleno,15 Dec 2020,Cynthia Nelson DDS,-23.567906699999998,-46.6512623,BR,Sao Paulo
83,Bravo - Serviços Logísticos,Assistentente de sistemas,15 Dec 2020,Christine Fernandez,-15.674525599999999,-55.948639,BR,Cuiaba
84,EBSERH,Desenvolvedor Java,15 Dec 2020,Lisa Oneal,-7.135374900000001,-34.8405534,BR,Joao Pessoa
85,Estamos aqui para cuidar de você,Somos uma empresa Offshore e Onshore,15 Dec 2020,Vicki Rush,-23.5599715,-46.6514124,BR,Sao Paulo
86,Universidade Federal do Rio de Janeiro,Pesquisadora de Doutorado,11 Dec 2020,Michael Fuller,-22.8625345,-43.2234737,BR,Rio de Janeiro
87,"AC Tecnologia - Áudio/Vídeo, Automação Corporativa, Residencial, e Gov.",Territory Account Manager,11 Dec 2020,Mr. Glen Mueller,-15.801820600000001,-47.92615120000001,BR,Brasilia
88,ARISB-MG,Analista de Fiscalização e Regulação,11 Dec 2020,Alisha Moore,-19.919705800000003,-43.93889670000001,BR,Belo Horizonte
89,Dasa,Data Scientist,10 Dec 2020,Natalie Rocha,34.0057434,-117.48699840000002,US,Glen Avon
90,Confidential,Machine Learning Developer - Jr.,08 Dec 2020,Daniel Perez,29.9669841,-95.5756531,US,Oak Cliff Place
91,Cervejaria Ambev,Supervisor Senior de Logística,08 Dec 2020,Chase Ruiz,-1.3747976999999998,-48.3500793,BR,Ananindeua
92,Centro de Inovação EDGE,Desenvolvedor Júnior,08 Dec 2020,Timothy Johnson,-9.554546400000001,-35.774927500000004,BR,Satuba
93,Bradesco,Data Engineer,08 Dec 2020,Jeffrey Diaz,40.7614676,-73.97120670000001,US,Manhattan
94,Rede,Técnico,08 Dec 2020,Brett Hurley,45.534737899999996,-122.6682097,US,Portland
95,"Secretaria Municipal de Meio Ambiente, Saneamento e Recursos Hídricos de Cristalina Goiás ",Supervisor de Meio Ambiente,08 Dec 2020,Charlotte Hurst,-16.7711668,-47.61283599999999,BR,Cristalina
96,Conselho Baiano de Turismo,Vice-presidente,07 Dec 2020,Casey Curry,-12.919501400000001,-38.355622,BR,Lauro de Freitas
97,Veterinário,Veterinário,07 Dec 2020,Deanna Harris,37.1556278,-95.5947005,US,Coffeyville
98,Grupo SEPAC,Desenvolvedor de Sistemas,07 Dec 2020,Todd Mendoza,27.4843337,-109.9567663,MX,Ciudad Obregon
99,Unimed Federação Rio,Gerente Administrativo - Gestão de Pessoas,04 Dec 2020,Joshua Moses,-22.9015875,-43.178687200000006,BR,Rio de Janeiro
100,Grupo GFT,Engenheiro de dados,03 Dec 2020,Randy Perez,46.7654647,-71.3121184,CA,L'Ancienne-Lorette
101,Unimed Nordeste Paulista - Federacao Intrafederativa Das Cooperativas Medicas,Analista de Negócios ,03 Dec 2020,Craig Donaldson,-21.1939278,-47.759064200000005,BR,Ribeirao Preto
102,CreativeCode,Full Stack Developer,03 Dec 2020,Diana Torres,40.438055799999994,-80.0036638,US,Pittsburgh
103,Mater Misericordiae University Hospital,Data Analyst,03 Dec 2020,Alexander Randall,53.3598586,-6.2656689000000005,IE,Drumcondra
104,Caixa Econômica Federal,Funcionário,03 Dec 2020,Tracey Simmons,2.8183369,-60.7157975,BR,Boa Vista
105,University of Aberdeen,Honorary chair in Computing Science,02 Dec 2020,Holly Shaw,57.16475999999999,-2.1015257000000003,GB,Aberdeen
106,BEHIVE TECNOLOGIA,TX NETWORK ANALYST,02 Dec 2020,Jessica Gibbs,-22.2558424,-45.6953922,BR,Santa Rita do Sapucai
107,Embarcados,Writer,01 Dec 2020,Jon Wallace,-32.9605374,-60.6204669,AR,Rosario
108,Centro de Excelência em Inteligência Artificial (CExIA) & Deep Learning Brasil,Researcher,01 Dec 2020,Wayne Mcbride,,,,
109,dti digital,Machine Learning Engineer,01 Dec 2020,Tina Lucas,39.8976402,-86.04909509999999,US,Lawrence
110,Prefeitura Municipal de Tijucas - SC,Analista de TI,01 Dec 2020,Kimberly Graham,-27.246317200000004,-48.6401615,BR,Tijucas
111,Skillarena,Business Growth Executive,01 Dec 2020,Mike Romero,33.9582109,-118.34190149999999,US,Inglewood
112,SkillArena,Co-Founder,01 Dec 2020,Richard Holland,33.9582109,-118.34190149999999,US,Inglewood
113,NVIDIA,Sales Development Specialist- LATAM/Canada,01 Dec 2020,Lucas Bullock,45.53455220000001,-122.8865277,US,Rockcreek
114,MobFirst,Comercial,30 Nov 2020,Charles Davis,-25.4745225,-49.2952601,BR,Curitiba
115,Autônomo,Desenvolvedor de aplicativos (Python / Django),30 Nov 2020,Alejandro Green,41.975919,-87.712086,US,Lincolnwood
116,Universidade Estadual do Norte do Paraná - UENP,Professor adjunto,30 Nov 2020,Jennifer Avery,-23.1604204,-49.9741699,BR,Jacarezinho
117,Whirlpool Corporation,Analista de Projetos e Automação,28 Nov 2020,Mitchell Brown,36.262360799999996,-95.9179634,US,Turley
118,Ipiranga,Cientista de Dados,27 Nov 2020,Samuel Smith,43.2388375,-1.9925147,ES,Urnieta
119,Unipar - Universidade Paranaense,Estagiário,27 Nov 2020,Mark Juarez,-23.7565389,-53.3013639,BR,Umuarama
120,SLT Labs,Fundador,27 Nov 2020,William King,38.914278700000004,-119.9983962,US,South Lake Tahoe
121,KPMG,Risk Advisory Solutions (RAS) Manager ,27 Nov 2020,Diane Dixon,39.1021549,-94.5820901,US,Kansas City
122,Office Inn,Coordenador administrativo,26 Nov 2020,Richard Price,35.9293326,-94.9533508,US,Tahlequah
123,Alual Festas,Analista de ecommerce,25 Nov 2020,Jason Bruce,-22.218138600000003,-49.95110089999999,BR,Marilia
124,Safra,Digital Manager,25 Nov 2020,Jason Perkins,40.776851,-73.957943,US,Manhattan
125,APUS Digital,Engenheiro de IA,25 Nov 2020,Michael Cisneros,39.287782299999996,-77.8600819,US,Charles Town
126,ICT Lab (Information and Communications Technologies Laboratory),Research Intern,25 Nov 2020,Donald Wong,9.5313474,6.4515764,NG,Minna
127,Universidade Federal de Pernambuco,Estudante de Graduação,25 Nov 2020,Connie Adams,-8.0517328,-34.9507155,BR,Recife
128,Altran,Head of Analytics & A.I Expertise Centre,25 Nov 2020,Danielle Payne,33.975342,-84.21503299999998,US,Berkeley Lake
129,Braindness,Estrategista de comunicação,25 Nov 2020,Robert Kline PhD,,,,
130,Marlo,Analista e Desenvolvedor de Sistemas ,25 Nov 2020,Robert Miller,43.19184129999999,-89.457111,US,Waunakee
131,Global Park (Grupo Patropi),ANALISTA ADMINISTRATIVO,25 Nov 2020,Kelsey Richards,36.1104125,-115.20670109999999,US,Spring Valley
132,Ambev Tech,Analista desenvolvedor júnior,25 Nov 2020,Leah Evans,38.2364269,-122.09374009999999,US,Suisun
133,MWV Rigesa,Analista de Microinformática Jr,25 Nov 2020,Ronald Wilson,-26.121295899999996,-50.31732479999999,BR,Tres Barras
134,Itaú Unibanco,Estágio em Desenvolvimento de Software,25 Nov 2020,Jason Terry,25.772339399999996,-80.18774140000001,US,Miami
135,Neotriad S/A,Desenvolvedor,23 Nov 2020,Ernest Glenn,-23.9458654,-46.3297889,BR,Santos
136,Sodexo Benefícios e Incentivos,Analista de Testes de Software,23 Nov 2020,Christopher Lawson,-23.4996065,-46.850909200000004,BR,Barueri
137,Red Hat,Cloud Consultant,23 Nov 2020,Elizabeth Mitchell,35.775273600000006,-78.63794779999998,US,Raleigh
138,BTG Pactual,HR Analytics & Efficiency,23 Nov 2020,Jason Smith,40.758438500000004,-73.97027320000001,US,Manhattan
139,ECT - Empresa De Correios e Telégrafos,Agente de Correios - Suporte,23 Nov 2020,Sarah Gray,-3.7043784,-38.473810799999995,BR,Fortaleza
140,robertinhogaspar702@gmail.com,Atendimento ao cliente,21 Nov 2020,Evelyn Parker,,,,
141,Ecotrace Solutions,IT Project Manager,20 Nov 2020,Jennifer Frazier,-23.036841600000002,-46.98674159999999,BR,Vinhedo
142,Albieri e Associados Tax & Finance,Senior Sales Marketing,20 Nov 2020,Mariah Abbott,-23.691487300000002,-46.549254,BR,Sao Bernardo do Campo
143,Sensorweb,P&D,20 Nov 2020,Andrew Ingram,33.755043900000004,-84.3896288,US,Atlanta
144,Santander Brasil,Analista de Metodologia I,20 Nov 2020,Matthew Manning,32.5082597,-116.9916133,MX,Tijuana
145,Grão Inteligência,Cientista de dados,20 Nov 2020,John Tucker,-23.0027005,-43.32177,BR,Rio de Janeiro
146,Printi,Coordenador de Business Intelligence,19 Nov 2020,Daniel Harris,47.00904800000001,15.3997009,AT,Seiersberg
147,SetraBH - Sindicato das Empresas de Transporte de Passageiros de Belo Horizonte,Coordenador,18 Nov 2020,Shannon Smith,-19.9286332,-43.9552688,BR,Belo Horizonte
148,Grupo T2,Gerente financeiro,18 Nov 2020,Joshua Garrett,,,,
149,Youbot Inteligência Artificial,CEO,17 Nov 2020,Joseph Lewis,37.795389799999995,-122.3961067,US,San Francisco
150,Consisa Sistemas,Analista de Testes,17 Nov 2020,Crystal Moore,-26.078349,-53.047916,BR,Francisco Beltrao
151,Assessoria Empresarial Guandalini,Proprietário,17 Nov 2020,Mrs. Melinda Gonzalez,,,,
152,Kodo Interactive ,Administrative Lead,16 Nov 2020,Michael Blair,39.9195376,-105.09622949999999,US,Broomfield
153,"CONFIO CONSORCIOS = REPRESENTANTE AUTORIZADO BR CONSORCIOS, CAIXA CONSÓRCIOS E ANCORA CONSORCIOS.",REPRESENTANTE COMERCIAL,16 Nov 2020,Jacob Hill,-20.542008499999998,-47.4078764,BR,Franca
154,Appen,Data Scientist,16 Nov 2020,Christina King,47.7097889,-122.1909885,US,Kingsgate
155,Soul Code Jr,Cientista de dados,16 Nov 2020,Robert Morgan,34.0106266,-118.3018388,US,View Park-Windsor Hills
156,HAB Int Business Institute,Founder - CEO at HAB Int Business Institute,16 Nov 2020,Stephanie Brooks,38.71013789999999,-90.3111075,US,Bel-Nor
157,BI Solutions,Analista de BI,16 Nov 2020,Carla Reyes,33.0543119,-96.82666440000001,US,The Colony
158,SUEZ - Water Technologies & Solutions,Data Analyst Intern,16 Nov 2020,Matthew Gonzalez,30.0645303,-94.2207713,US,Bevil Oaks
159,Coopersystem,Data Scientist,14 Nov 2020,Shawn Mahoney,-15.796726199999998,-47.9615558,BR,Brasilia
160,Unimed de Araraquara,Coordenador de Logística e Suprimentos,14 Nov 2020,Robert Rubio,-21.7905543,-48.1802729,BR,Araraquara
161,Udemy,Instructor Partnerships Manager ,14 Nov 2020,Jennifer Yates,37.784257399999994,-122.3959203,US,San Francisco
162,Five Tech Solutions,Desenvolvedor de produtos,14 Nov 2020,Stephanie Sanchez,40.5897919,-74.2801484,US,Avenel
163,DataForest,Analista de BI,13 Nov 2020,Justin Peters,38.9050769,-77.0438839,US,"Washington, D.C."
164,cDataLab,Consultant,13 Nov 2020,Andrew Martinez,,,,
165,MField,Estagiário em Análise de Dados,13 Nov 2020,Christie Mosley,19.6184811,-155.9490625,US,Holualoa
166,FRUM TECNOLOGIA EM FREIOS,Supervisor Manutenção Elétrica,13 Nov 2020,Sarah Wagner,-22.826071300000002,-46.3117879,BR,Extrema
167,Sensorweb,Analista de Suporte Computacional - P&D,13 Nov 2020,Meredith Cooley,33.755043900000004,-84.3896288,US,Atlanta
168,MUTANT BR,Business Intelligence Analyst,12 Nov 2020,Yesenia Duffy,-23.5820301,-46.692031400000005,BR,Sao Paulo
169,Freelance,Judicial Expertise Assistant,12 Nov 2020,Kenneth Brown,38.1422606,-94.8137407,US,Mound City
170,GAIPS Lab,Student Researcher,11 Nov 2020,Jack Wright,42.339806700000004,-71.08917170000001,US,Brookline
171,Governo do Estado de São Paulo,Supervisor,11 Nov 2020,Stacy Holland,-23.601152300000003,-46.71192629999999,BR,Taboao da Serra
172,Sicredi,Especialista de concessão de crédito,11 Nov 2020,Brandon Beck,-2.4254165000000003,-54.7276507,BR,Santarem
173,Universidade Estadual de Campinas,Professor Associado,08 Nov 2020,Meghan Smith,-22.8184393,-47.0647206,BR,Campinas
174,CCR S.A.,Analista de Sustentabilidade ,08 Nov 2020,Latasha Elliott,-12.0990534,-76.9701134,PE,La Molina
175,Stone,Data Analyst,07 Nov 2020,Gina Morgan DVM,37.06250000000001,-95.677068,US,Coffeyville
176,Universidade de São Paulo,Undergraduate Research Fellow,07 Nov 2020,Jamie Miller,-23.5613991,-46.7307891,BR,Osasco
177,BRF S.A.,Analista administrativo Pleno - CSC,07 Nov 2020,Kristie Parrish,32.480658500000004,-93.7718411,US,Shreveport
178,"Inmetro - Instituto Nacional de Metrologia, Qualidade e Tecnologia",Aluno de pós-graduação,07 Nov 2020,Valerie Santiago,-22.589050699999998,-43.2821524,BR,Petropolis
179,Localiza,Cientista de dados,07 Nov 2020,Kevin Munoz,2.8270579,-60.6976753,BR,Boa Vista
180,Cummins Inc.,Data Science Intern,07 Nov 2020,Theresa Nguyen,35.95492,-86.82801959999998,US,Franklin
181,Datarisk,Cientista de dados,07 Nov 2020,Albert Lewis,43.0755504,-70.783654,US,Portsmouth
182,freelance,Freelancer,07 Nov 2020,Brendan Thomas,38.1422606,-94.8137407,US,Mound City
183,Hotmart,Data Science Manager,07 Nov 2020,Tracey Travis MD,25.496702399999997,-103.40359079999999,MX,Torreon
184,Embraer - Empresa Brasileira de Aeronáutica S.A.,IT System Analyst,07 Nov 2020,Alyssa Cox,33.3141829,-111.6758101,US,Queen Creek
185,Mindsight,Data Science Intern,07 Nov 2020,Lindsey Robinson,41.829685,-88.03268299999998,US,Downers Grove
186,Neuron - Data Science and Artificial Intelligence,Membro de Projetos,07 Nov 2020,Mary Duke,40.7982133,-77.85990840000001,US,State College
187,Zenvia Mobile,Data Engineer,07 Nov 2020,Gregory Lewis,-23.556867999999998,-46.661113,BR,Sao Paulo
188,Systax,Senior Account Executive,05 Nov 2020,Ricardo Peters,-23.559972,-46.651412,BR,Sao Paulo
189,Núcleo de Gerenciamento Pará Rural,Information Technology Intern,05 Nov 2020,Joshua Reed,-1.4621937,-48.4910635,BR,Belem
190,Ourofino Saúde Animal,Senior Supply Chain Analyst,05 Nov 2020,Luke Morris,-21.2867927,-47.7482074,BR,Cravinhos
191,Hotmart,Data Scientist,05 Nov 2020,Beverly Sims,25.496702399999997,-103.40359079999999,MX,Torreon
192,Megawork Consultoria,Power BI Consultant,05 Nov 2020,Eric Harrington,-23.607210600000002,-46.6614213,BR,Sao Paulo
193,Nacional Gás Butano Distribuidora Ltda,Supervisor de Operações (Logística),05 Nov 2020,Susan Patel,-5.1340183,-36.3889711,BR,Macau
194,Sal Express Soluções Logísticas,Data Processing Assistant,05 Nov 2020,Melissa Galvan,-21.582314800000002,-45.439691700000004,BR,Varginha
195,Alex Rodrigues Alves - Advogado e Consultor Jurídico,Advogado,05 Nov 2020,Amber Rogers,-15.8193062,-48.1037691,BR,Brasilia
196,Autônomo,Desenvolvedor Web,03 Nov 2020,Linda Howell,41.975919,-87.712086,US,Lincolnwood
197,BRIDGE - Rede de Excelência em Ciência e Tecnologia do Estado de Sergipe,Founder e Cientista Chefe,03 Nov 2020,Christopher Ray,-10.5740934,-37.3856581,BR,Moita Bonita
198,Universidade Federal do Rio Grande do Norte,Bolsista,03 Nov 2020,Timothy Bailey,-5.8397871,-35.2017448,BR,Natal
199,BBChain,CEO,03 Nov 2020,Brian Myers,42.8132963,-71.646512,US,Milford
200,Solda Fria Produções,CEO - Motion Designer,03 Nov 2020,Bryan Lane,-23.4529071,-46.5970376,BR,Guarulhos
201,A GERADORA,Business Intelligence Analyst,03 Nov 2020,Megan Reese,-10.9002671,-37.140936700000005,BR,Nossa Senhora do Socorro
202,Leega,Governança de Dados & LGPD,02 Nov 2020,Deanna Colon,45.3259593,-75.82181329999999,CA,Bells Corners
