,Company,Position,Connected On,Full Name
0,Stefanini Brasil,Analista Programador Senior,18 Jan 2021,Jose Brown
1,Akaer,Analista de Dados,18 Jan 2021,Jessica Smith
2,Cloud Devs,Consultant,18 Jan 2021,Monica Summers
3,Unimed Sul Capixaba,Analista de BI Jr - Analista de Sistemas - Business Intelligence - DBA,16 Jan 2021,Christopher Edwards
4,Gerencianet,Data Analyst,15 Jan 2021,Lisa Thomas
5,CAPES - Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,Bolsista,15 Jan 2021,Randall Richardson
6,Via Reversa,Desenvolvedor FrontEnd Vue / Python Jr.,14 Jan 2021,Megan Becker
7,Distrilaf,Analista de Sistemas,14 Jan 2021,Allison Parsons
8,Invillia,Backend Developer,13 Jan 2021,Christopher Zimmerman
9,Avenue Code,Frontend Developer,13 Jan 2021,Caitlin Smith
10,Crefisa,Analista de sistema,12 Jan 2021,Breanna Holland
11,Hybrid Formula-E Team ,Membro do núcleo de estudos HYBRID FORM-E TEAM,12 Jan 2021,Natalie Horton
12,prestd,Software Developer Internship,12 Jan 2021,Laura Higgins
13,BioCatch,"Director, Pre-sales & PS for LATAM ",12 Jan 2021,Ashley Miller
14,Bradesco,Analista de Políticas de Crédito Jr,11 Jan 2021,Michael Fowler
15,Prefeitura Municipal de Nova Trento,Professor - Desenvolvedor de Projetos Sociais - Indicador Google - ,11 Jan 2021,Ethan Pugh
16,"URJA Social - Tecnologia, Gestão e Operação Ltda", Commercial Director,11 Jan 2021,John Duncan
17,Paulo,Analista de suporte de TI,11 Jan 2021,Veronica Munoz
18,PepsiCo,Sales Intern,11 Jan 2021,Shannon Jennings
19,Zup Innovation,Desenvolvedora Back-end Java,11 Jan 2021,Benjamin Knight
20,CrediSIS,"Software Development, Systems Analysis and User Support Team Leader",11 Jan 2021,Sara Ward
21,Zup Innovation,Tech Lead,11 Jan 2021,Brenda Cabrera
22,TQI,Desenvolvedor para iOS,11 Jan 2021,Robert Payne
23,KaBuM!,Analista de sistemas,11 Jan 2021,Chelsey Perry
24,Mercantil do Brasil,Escriturário,09 Jan 2021,Linda Gonzalez
25, EXPN Consultoria em desenvolvimento de software,Estagiário,08 Jan 2021,Ronald Ford
26,Universidade Federal de Santa Catarina,Researcher,08 Jan 2021,Kyle Jones
27,everis,QA Acessibilidade,08 Jan 2021,Cathy Boyd
28,Drogaria Araujo S/A,Continuous Improvement Analyst,07 Jan 2021,Destiny West
29,Teltec Solutions,Development and Research Analyst,07 Jan 2021,Cody Meyer
30,Elumini Outdoing IT,Analista de sistemas sênior,07 Jan 2021,Eric Buck
31,Infofast Cursos Profissionalizantes,Instrutor de Microsoft Excel Avançado e Microsoft Power BI,07 Jan 2021,Paul Reyes
32,Natura,Pesquisador em Ciências do Bem-estar,05 Jan 2021,Justin Hughes
33,Nouryon,Estagiário de Engenharia de Processos,05 Jan 2021,Joshua Johnson
34,Construtora Cim,Information Technology Support Specialist,05 Jan 2021,Tracey Fields
35,Secretaria de Saúde do Ceará,Head of Analytics,05 Jan 2021,Tammy Miller
36,CEEE,Funcionário público,04 Jan 2021,Morgan Morris
37,Laticínios Tirol,Especialista de Logística,02 Jan 2021,Brian Moore
38,Teachinguide.com,Founder,02 Jan 2021,Mr. Victor Simmons MD
39,Grupo Casa Magalhães,Desenvolvedor de Software,01 Jan 2021,Jonathan Ortiz
40,Aeris Energy,Engineering Processist,01 Jan 2021,Amanda Lee
41,Stefanini,Líder de Processos,01 Jan 2021,Joshua Juarez
42,Eldorado Brasil Celulose S/A,System Analyst,31 Dec 2020,Norma Carter
43,Inteligencia de Negocios,Gerente de serviços e Pré-Venda,31 Dec 2020,Kimberly Herman
44,Radix Engenharia e Software,Global Head of Data Science & AI,31 Dec 2020,Teresa Wagner
45,International Institute of Physics - UFRN,Systems Development Analyst,31 Dec 2020,Christopher Spencer
46,Beegol,Data Scientist,31 Dec 2020,Peggy Price
47,Sociedade Porvir Cientifico - Rede La Salle e Ensino,Data Scientist | Controladoria,31 Dec 2020,Maria Johnson
48,Ecori Energia Solar,Desenvolvimento comercial,31 Dec 2020,Sarah Peterson
49,Decode,Data Science Manager,31 Dec 2020,Zachary Allen
50,FDC TECNOLOGIA,Information Technology Analyst,30 Dec 2020,Mrs. Rachel Gaines
51,Nenhuma,Estudante de Graduação,30 Dec 2020,Michael Ball
52,Corptocorp Org,Technical Recruiter,29 Dec 2020,Richard Delacruz
53,TOTVS,Técnico de Qualidade,28 Dec 2020,Taylor Lewis
54,Hotmart,Analista de estratégia do negócio,28 Dec 2020,Justin Barnett
55,Betha Sistemas,Analista de Suporte e Implantação I,26 Dec 2020,Jennifer Singh
56,Sisaut Tecnologia,Desenvolvedor da web,26 Dec 2020,Lindsay Reeves
57,Eleva Educação,Analista de software,26 Dec 2020,Elizabeth Anderson
58,Petrobras,Inspeção,24 Dec 2020,Shannon Robinson
59,Vero Internet,Analista de monitoramento (NOC),23 Dec 2020,Ashley Harrison
60,Deal,Analista de dados,23 Dec 2020,Cathy Stewart
61,Paraná Banco S/A,Cientista de dados,23 Dec 2020,Christina Gonzalez
62,Brave.ag,Business Manager,23 Dec 2020,Melissa Harrell
63,Prefeitura Municipal de Caraguatatuba ,Estagiário,23 Dec 2020,Christian Friedman
64,CCR Metrô Bahia,Operador de Sistemas de Tração,22 Dec 2020,John Mills
65,Home Office,Estudante em tempo integral,21 Dec 2020,David King
66,Delaxy Marketplace,Analista de Marketing Digital,19 Dec 2020,Lisa Bass
67,Centro Universitário São Lucas,Professor Universitário,17 Dec 2020,Samuel Lopez
68,Autônomo,Autônomo,17 Dec 2020,Tammy Brown
69,Centro Universitário de União da Vitória UNIUV,Professor,16 Dec 2020,Jon Duke
70,ByteCom Sistemas e Serviços Ltda,Analista Programador,16 Dec 2020,Julie Wagner
71,WF Estruturas e Sistemas,Agente de melhoria contínua,16 Dec 2020,Kenneth Riley
72,MachLab,Co-fundador | Engenheiro de dados,16 Dec 2020,Jonathan Roy
73,Armazém de Documentos,CEO em Armazém de Documentos,16 Dec 2020,Mallory Watson
74,Senac Santa Catarina,Professor de graduação e pós graduação ,16 Dec 2020,Elizabeth Maldonado
75,Hub Fintech ,Software Engineer,16 Dec 2020,Brittany Miller
76,Mixtel Atacado,Gerente de Projetos,15 Dec 2020,Mark Livingston
77,Tribunal de Justiça Militar de São Paulo,Systems Specialist,15 Dec 2020,Erin Haas
78,Deloitte Brasil,Analista de Sistemas JR,15 Dec 2020,James Chen
